ZIP,LAT,LNG,DIST,POPULATION,IMPACT,POP_DENSITY
27006,35.939004,-80.440264,278.15841347859964,14150,LOW,MEDIUM
27007,36.38972,-80.58846700000002,321.2511810485896,2162,LOW,LOW
27009,36.230931,-80.07865699999998,276.82333667095776,2647,LOW,LOW
27011,36.216506,-80.69851700000002,315.6717261309631,5497,LOW,LOW
27012,36.002457,-80.37929100000002,278.40593169730215,25461,LOW,HIGH
27013,35.750492,-80.700075,285.1530348256733,6057,LOW,LOW
27014,35.810049,-80.55574399999998,277.9427288148295,840,LOW,LOW
27016,36.447462,-80.218816,303.2113097029488,1936,LOW,LOW
27017,36.382016,-80.756218,331.6587703478046,9597,LOW,LOW
27018,36.197106,-80.518235,302.0508103223104,7655,LOW,LOW
27019,36.286886,-80.237725,291.0432654644933,4032,LOW,LOW
27020,36.102925,-80.80405400000002,315.17703065299133,6421,LOW,LOW
27021,36.319389,-80.338592,299.8922179426142,18106,LOW,MEDIUM
27022,36.512166,-80.215604,308.52624911661667,1560,LOW,LOW
27023,36.089784,-80.456712,290.01317698194947,11873,LOW,MEDIUM
27024,36.519237,-80.841179,347.5647518556464,2733,LOW,LOW
27025,36.379051,-79.969387,283.1810713638011,11138,LOW,MEDIUM
27027,36.44175900000001,-79.988878,289.76301062085145,4385,LOW,LOW
27028,35.92277100000001,-80.580443,287.06507127725104,25839,LOW,HIGH
27030,36.48980200000001,-80.629164,331.64087523661067,38374,LOW,HIGH
27040,36.169312,-80.393045,291.6745974140346,10893,LOW,MEDIUM
27041,36.425262,-80.487201,317.6072727696838,7554,LOW,LOW
27042,36.352819,-80.064203,286.2420644460156,834,LOW,LOW
27043,36.337246,-80.451911,308.43211962166606,6615,LOW,LOW
27045,36.234398,-80.29607,290.4701691857681,8536,LOW,LOW
27046,36.502219,-80.078264,299.96989938072784,2024,LOW,LOW
27047,36.314134,-80.569112,314.20611986833177,1191,LOW,LOW
27048,36.48259,-79.917692,289.60416989808095,8609,LOW,LOW
27050,36.226442,-80.409707,297.12263480231275,3893,LOW,LOW
27051,36.195946,-80.153401,278.496712049573,7369,LOW,LOW
27052,36.320755,-80.150453,288.5648596036041,10624,LOW,MEDIUM
27053,36.474276,-80.34785,313.0633416006424,3007,LOW,LOW
27054,35.79254,-80.597888,279.97841111946224,2567,LOW,LOW
27055,36.113864,-80.631592,303.7586229183754,14200,LOW,MEDIUM
27101,36.11085,-80.20043000000003,274.6895454199844,18901,LOW,MEDIUM
27103,36.05823,-80.321496,278.58674205121196,33208,LOW,HIGH
27104,36.093687,-80.323532,281.3793318885222,28485,LOW,HIGH
27105,36.163377,-80.233787,280.9303746604574,39568,LOW,HIGH
27106,36.14391,-80.323157,285.1689445490756,45015,LOW,HIGH
27107,36.01315800000001,-80.17549100000002,265.5376491094865,46963,LOW,HIGH
27109,36.133928,-80.277635,281.44700020216374,2539,LOW,LOW
27110,36.08926,-80.22496,274.5933576706106,2127,LOW,LOW
27127,36.020708,-80.27981700000002,273.00955323585976,34138,LOW,HIGH
27201,36.034172,-79.484829,226.47494087974084,63,MEDIUM,LOW
27203,35.728464,-79.786527,218.32440853287457,21108,MEDIUM,MEDIUM
27205,35.63825900000001,-79.850866,215.87650729254926,33216,MEDIUM,HIGH
27207,35.607613,-79.390517,183.85274794119843,3795,MEDIUM,LOW
27208,35.56323,-79.542928,189.732795884804,1676,MEDIUM,LOW
27209,35.343102,-79.753442,188.72592077480317,3933,MEDIUM,LOW
27212,36.480967,-79.27985600000002,260.3320615676232,2580,LOW,LOW
27214,36.206055,-79.671126,251.74660922910414,10294,LOW,MEDIUM
27215,36.027099,-79.491799,226.19242292555177,38807,MEDIUM,HIGH
27217,36.190945,-79.380185,236.03389494490497,36954,MEDIUM,HIGH
27229,35.26563200000001,-79.775733,185.62294975769646,3929,MEDIUM,LOW
